country,nb_missing,missing_data
Greenland,15,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
New Caledonia,15,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Faeroe Islands,15,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
Pacific island small states,15,"share1, unemp, axfin_p, axfin_r, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Liechtenstein,15,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, share1_ref, v, pv"
European Union,16,"share1, axfin_p, axfin_r, axhealth, bashs, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Europe & Central Asia (all income levels),16,"share1, axfin_p, axfin_r, axhealth, bashs, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
OECD members,16,"share1, axfin_p, axfin_r, axhealth, bashs, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
North America,16,"share1, axfin_p, axfin_r, axhealth, bashs, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
Sint Maarten (Dutch part),17,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, faref, fa, share1_ref, v, pv"
Channel Islands,18,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, avg_prod_k, faref, fa, share1_ref, v, pv, v_s"
Curacao,20,"gdp_pc_pp, share1, plgp, unemp, axfin_p, axfin_r, axhealth, bashs, ophe, social_p, social_r, iso3, avg_prod_k, protection, faref, fa, share1_ref, v, pv, v_s"
