country,gdp_pc_pp,pop,share1,plgp,unemp,axfin_p,axfin_r,axhealth,bashs,ophe,social_p,social_r,iso3,pov_head,shew,prepare_scaleup,finance_pre,rating,avg_prod_k,protection,faref,fa,peref,pe,share1_ref,v,pv,v_s,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,fap,far,v_p,v_r,borrow_abi,sigma_p,sigma_r,tot_p,tot_r,dcap,dcar,delta_W,dKpc,dKtot,cp,cr,dcapns,dcarnos,institutional_exposure,individual_exposure,destitution_exposure,dC_destitution,dW_destitution,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution
Barbados,15298.7155167979,284644.0,,0.9337466,0.121999998092651,,,0.827951597260521,1.0,0.34409680547895793,,,BRB,0.2,0.8,0.8666666666666666,0.8,0.0,1.0175034070232714,100.0,0.0,0.0,0.2,0.2,,,,0.12475000000000001,0.5356497092899941,0,3,40,0.2,1.5,Barbados,1.9226818968260804,0.0,0.0,,,0.4,0.31666666666666665,0.31666666666666665,,,,,,,,,,,,0.12010060027737667,,,122494.27854879269,,,,,,,,,,
Belarus,17054.5583344525,9466000.0,0.0937,0.9906334000000001,0.058000001907348615,0.04568404,0.08229139,0.9026884638275591,1.0,0.194623072344882,0.4917469369193375,0.3101703987921827,BLR,0.2,0.8,0.7333333333333333,0.8,0.0,0.38644453675382373,50.0,0.037058775,0.037058775,0.2,0.2,0.0937,0.26359988057631556,1.3899859082736077,0.21574999999999997,0.5356497092899941,0,3,40,0.2,1.5,Belarus,1.3208580777032066,0.04447053,0.035205836250000004,0.63,0.21574999999999994,0.4,0.2833333333333333,0.2833333333333333,0.6357519714588585,0.5056221191343976,4091.411983973353,4640.736688478471,0.0260318816290237,352.5099299916285,3336858997.3007555,7990.060579690997,19320.682773142875,5643.068141942544,6349.333349854498,0.054892712693263145,0.0004023698445326264,2.208717227236242e-05,136553.02086330415,0.0002203779434399921,0.6740620170809961,0.6797684198371342,0.6276817739171979,0.4920089602018358,10.4592729172951,0.0006132831300688663,99007477.43511543,831130.9052123816,98176346.52990304
Belgium,40607.259030119305,11195138.0,0.08349999999999999,0.9332181,0.0839999961853027,0.3922391,0.4481224,0.989004343386792,1.0,0.19676436210508802,0.65117317,0.402522585,BEL,0.2,0.0,0.0,0.0,0.8833333333333333,0.21669151743746679,100.0,0.09745978400000001,0.09745978400000001,0.2,0.2,0.08349999999999999,0.14795079181151022,1.2304713341475115,0.127,0.5356497092899941,0,3,40,0.2,1.5,Belgium,1.1589692029790652,0.11695174080000001,0.0925867948,0.3299999999999999,0.127,0.44166666666666665,0.11041666666666666,0.11041666666666666,0.6896894658124999,0.4684940495729166,8813.234983371429,15674.255268544175,0.047022178365295986,2623.4199777260214,29369548682.599735,16953.530645074807,46520.69112638042,9762.912405786135,17306.439541565174,0.05392585093283688,0.00021122783108285572,1.1390640531840526e-05,325135.59019231494,7.365369760704098e-05,0.7611008166762325,0.7622929751714101,0.7472148976818179,0.5536203847161645,34.468757886539066,0.0008488324183854129,385882501.2283932,603485.9522040846,385279015.27618915
Belize,8214.653712573629,331900.0,,0.9091661,0.146000003814697,,,0.8585570884871551,0.962,0.24488582302568995,0.420367529660433,0.11287637643952125,BLZ,0.2,0.0,0.0,0.0,0.0,0.9615481265045698,50.0,0.10508198699999999,0.10508198699999999,0.2,0.2,,,,0.1269620253164557,0.5356497092899941,0,3,40,0.2,1.5,Belize,1.869318855423179,0.12609838439999999,0.09982788764999997,,,0.0,0.0,0.0,0.420367529660433,0.11287637643952131,,,,,,,,,,0.12609227177584734,,,65773.37025092162,,,,,,,,,,
Benin,1733.30939936435,10323474.0,0.0614,0.5926126,0.01,0.02319703,0.1020036,0.6991851855904431,0.841,0.44262962881911405,0.04725879624981513,0.07452986615849086,BEN,0.2,0.0,0.0,0.0,0.0,0.3302533219458435,2.0,0.031194443999999998,0.031194443999999998,0.2,0.2,0.0614,0.6011351452840937,0.04801724694081044,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Benin,1.2672700321339347,0.037433332799999997,0.029634721799999996,0.63,0.5987499999999999,0.0,0.0,0.0,0.047258796249815105,0.07452986615849089,968.8320440247193,3420.2875629845344,0.24157532749450183,95.00863251801272,980819147.5752589,532.1259856048554,2033.6052528042235,968.8320440247193,3420.2875629845344,0.23940073813651896,0.005195714307337528,0.0012438578403230767,13878.320970401115,0.038929690208220125,0.5247631333097756,0.609328334666729,0.609328334666729,0.6020691546435617,90.52525462181018,0.052226829586805544,934535112.4316372,129698793.67443047,804836318.7572067
Bermuda,52118.640227698204,65024.0,,0.8424221,,,,,,,,,BMU,0.2,0.0,0.0,0.0,0.8166666666666668,,100.0,0.0,0.0,0.2,0.2,,,,0.41125,0.5356497092899941,0,3,40,0.2,1.5,Bermuda,,0.0,0.0,,,0.4083333333333334,0.10208333333333335,0.10208333333333335,,,,,,,,,,,,,,,417305.3108037811,,,,,,,,,,
Bhutan,7167.20580923455,753947.0,0.0675,0.9490124,0.020999999046325702,,,0.746258924638456,0.645,0.15248215072308802,,,BTN,0.2,0.4,0.4,0.4,0.0,0.18557539427848196,10.0,0.061300182,0.061300182,0.2,0.2,0.0675,0.606407207498384,0.03890585766442922,0.6042500000000001,0.5356497092899941,0,3,40,0.2,1.5,Bhutan,1.1292945958099398,0.0735602184,0.0582351729,0.6300000000000001,0.6042500000000001,0.2,0.15000000000000002,0.15000000000000002,,,,,,1277.0672287817438,962841005.9383094,2418.9319606166605,8354.274271389022,,,0.10857622480262324,,,57386.62856034726,,,,,0.6580996810009008,,,,,
Bolivia,5934.38797771874,10671200.0,0.0332,0.861828,0.025999999046325696,0.09397903,0.2254759,0.7393541273640469,0.711,0.232291745271906,0.3472089336125369,0.2268693312429084,BOL,0.2,0.6000000000000001,0.4,0.4,0.41666666666666663,0.4218342004210295,10.0,0.046137671,0.046137671,0.2,0.2,0.0332,0.25860977773139937,1.4361027859292261,0.2425,0.5356497092899941,0,3,40,0.2,1.5,Bolivia,1.3546082451583885,0.055365205199999996,0.04383078744999999,0.63,0.24250000000000005,0.4083333333333333,0.20208333333333334,0.20208333333333334,0.4791271282783368,0.38310615388757074,687.5881607300555,2299.053718003739,0.08297446839424083,141.5529477936971,1510539816.4961004,985.1084043013108,7171.7078710730975,854.7413900996548,2841.046337427735,0.14160595722742625,0.002291651647286095,0.0003245115251457557,47515.66059000984,0.005488964263649242,0.3913329611684697,0.417220594805793,0.3863032035991749,0.32098817766188376,36.17199720949604,0.006095320586605975,385998616.6219742,23950377.560519524,362048239.06145465
Bosnia and Herzegovina,9387.35003138015,3829307.0,0.0747,0.9874358,0.28399999618530297,0.031531029999999995,0.08405342999999997,0.8606175053327809,0.999,0.277764989334438,0.21952171315065594,0.12545992207249582,BIH,0.2,0.0,0.0,0.0,0.0,0.32393223235700314,50.0,0.11194801300000001,0.11194801300000001,0.2,0.2,0.0747,0.3846493730936397,0.6378552626592522,0.35962962962962963,0.5356497092899941,0,3,40,0.2,1.5,Bosnia and Herzegovina,1.2612417795308941,0.13433761560000002,0.10635061235000001,0.63,0.35962962962962963,0.0,0.0,0.0,0.21952171315065594,0.1254599220724958,5436.864602668874,10702.67999515644,0.25407664676822606,1208.7830399874629,4628801356.505272,3506.1752367204863,10857.643730045067,5436.864602668874,10702.67999515644,0.14531556361750736,0.009761784307256494,0.001418539188521516,75162.95523740658,0.019077351337701214,0.5439781317852603,0.5848227433310056,0.5848227433310056,0.5459867192187603,44.44233947494932,0.00473427957052703,170183361.64779976,11885778.002513856,158297583.6452859
Botswana,15246.6087973119,2021144.0,0.0284,0.9297212,0.183999996185303,0.07976964,0.23845460000000002,0.9453706402846418,0.946,0.0552587194307164,0.2327888197915706,0.04377653874540727,BWA,0.2,0.0,0.0,0.0,0.0,0.2811780767140953,50.0,0.026719927999999997,0.026719927999999997,0.2,0.2,0.0284,0.5576705673388359,0.1296992111423687,0.5549999999999999,0.5356497092899941,0,3,40,0.2,1.5,Botswana,1.220468294766466,0.032063913599999994,0.025383931599999996,0.6300000000000001,0.5549999999999998,0.0,0.0,0.0,0.23278881979157062,0.04377653874540721,3753.547915341273,34990.17351010987,0.08769005704380106,773.3251329562632,1563001452.5237536,2165.0184492182893,18517.006384335302,3753.547915341273,34990.17351010987,0.10296938530022039,0.004946214570887995,0.0005093086739273302,122077.06868539118,0.0053745572065467895,0.4934846016195957,0.5237304619983804,0.5237304619983804,0.5033047005300811,31.341408847134954,0.0020556314695147617,63345500.44293373,3658254.199518264,59687246.24341546
Brazil,14555.0821953115,200361925.0,0.0339,0.5370855,0.05900000095367429,0.05764828,0.13302120000000003,0.8302421617665,0.97,0.309515676467,0.22567230651126025,0.2056113132070956,BRA,0.2,0.2,0.7333333333333333,0.6,0.5833333333333334,0.265575010187584,50.0,0.055357513,0.055357513,0.2,0.2,0.0339,0.5701526513471923,0.10496723730284652,0.5675,0.5356497092899941,0,3,40,0.2,1.5,Brazil,1.2055880711781282,0.06642901559999999,0.05258963735,0.6300000000000001,0.5675000000000001,0.5916666666666667,0.33125,0.33125,0.48216835497940536,0.4687525657072452,3071.463325731037,20044.374690363325,0.17147513158488437,1591.6486202536648,318905781477.6183,2467.086432105299,17577.081136113047,4426.315545130433,29033.630050632008,0.23055744639572476,0.004688758261392904,0.0010810281315136061,116540.12984132102,0.011675565118182777,0.5533138965131451,0.5909884699036119,0.5643277746922444,0.5376635997402167,57.5314890981001,0.003952673597173654,11527119903.81185,734835528.8009243,10792284375.010927
Brunei Darussalam,69474.17897293,417784.0,,0.9636918999999999,0.0379999995231628,,,0.9592024864031928,0.999,0.0805950271936141,,,BRN,0.2,0.0,0.0,0.0,0.0,0.35278062984701475,100.0,0.035496593,0.035496593,0.2,0.2,,,,0.12225,0.5356497092899941,0,3,40,0.2,1.5,Brunei Darussalam,1.2887537179109068,0.0425959116,0.033721763349999996,,,0.0,0.0,0.0,,,,,,,,,,,,0.03836853770665668,,,556268.2319123214,,,,,,,,,,
Bulgaria,15695.0177942759,7265115.0,0.0641,0.9693865,0.128999996185303,0.008949124000000001,0.07196662,0.7860044006824821,0.995,0.422991198635036,0.66309464,0.404462695,BGR,0.2,0.8,0.6666666666666667,0.8,0.55,0.3230784715072762,50.0,0.041496363,0.041496363,0.2,0.2,0.0641,0.39346369400377834,0.6011642486992721,0.373,0.5356497092899941,0,3,40,0.2,1.5,Bulgaria,1.26042757084228,0.0497956356,0.03942154485,0.63,0.373,0.675,0.3354166666666667,0.3354166666666667,0.7760983128333333,0.60421583271875,2033.3702806199738,7471.714254348975,0.054421668046416016,643.6298001395986,4676044515.4412,5030.2532030654265,18361.208942078516,2937.0150442082495,10888.421923992944,0.12453636516760695,0.0004395992944393381,5.474609825971978e-05,125667.40517590131,0.0005694039980097083,0.6655124030140194,0.6724755380410096,0.6492199903054908,0.534243939595688,19.34238331921938,0.001232390021645831,140524639.18821052,1455059.6741957807,139069579.51401475
Burkina Faso,1581.99047345561,16934839.0,0.0672,0.6896551,0.030999999046325694,0.03177778,0.11653419999999999,0.6476937998496279,0.659,0.36361240030074393,0.4946753901560933,0.3235166050780195,BFA,0.2,0.6000000000000001,0.8,0.8,0.0,0.40566509188102295,2.0,0.010395299,0.010395299,0.2,0.2,0.0672,0.6013565370293752,0.047631415319969506,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Burkina Faso,1.3391882025731319,0.0124743588,0.00987553405,0.63,0.5987499999999999,0.4,0.30000000000000004,0.30000000000000004,0.6462727731092653,0.5264616235546137,262.52693125228177,1146.9920087849648,0.05797743226867169,20.74075502643428,351241347.11110526,531.5487990810849,1844.6008920492413,371.34746384080876,1628.419806481966,0.23121703306556593,0.00040513909024168034,9.36750584245639e-05,12666.735419992181,0.0030688120196874814,0.6036911570483361,0.6356452227327877,0.6254115539950988,0.5936586280805878,17.178282955015703,0.010858651327711499,290911456.1396352,14624201.434064928,276287254.7055703
Burundi,746.960151427392,10162532.0,0.08960000000000001,0.43802060000000004,0.06900000095367427,0.0146776,0.045658379999999985,0.6601372180705605,0.603,0.282725563858879,,,BDI,0.2,0.0,0.0,0.0,0.0,0.4629793127178333,2.0,0.008302794,0.008302794,0.2,0.2,0.08960000000000001,0.34093582887700535,0.8478550701905734,0.305,0.5356497092899941,0,3,40,0.2,1.5,Burundi,1.393847228694313,0.0099633528,0.0078876543,0.63,0.305,0.0,0.0,0.0,,,,,,4.4409686202753855,45131485.71454445,334.6381478394717,850.040652324372,,,0.32361406096103795,,,5980.786083206181,,,,,0.5077677683080487,,,,,
Cabo Verde,6210.492954660252,498897.0,0.0579,0.8930663000000001,0.07,,,0.7816508186734215,0.775,0.21169836265315695,0.11215629287022584,0.08850635522282173,CPV,0.2,0.0,0.0,0.0,0.0,,10.0,,,0.2,0.2,0.0579,,,,0.5356497092899941,0,3,40,0.2,1.5,Cabo Verde,,,,,,0.0,0.0,0.0,0.11215629287022588,0.08850635522282169,,,,,,1797.9377103741426,7313.631765731779,,,0.13176096044219282,,,49726.38736096299,,,,,,,,,,
Cambodia,2943.52466835185,15135169.0,0.08990000000000001,0.6594856,0.0030000001192092896,0.001884539,0.0135313,0.5613771858344889,0.74,0.6172456283310219,0.02478883990859972,0.028243106138826062,KHM,0.2,0.0,0.0,0.0,0.0,0.45929444965397004,2.0,0.109813051,0.109813051,0.2,0.2,0.08990000000000001,0.26361676948120466,1.38983279113781,0.2179012345679012,0.5356497092899941,0,3,40,0.2,1.5,Cambodia,1.3903330742049038,0.13177566119999998,0.10432239844999999,0.63,0.21790123456790117,0.0,0.0,0.0,0.024788839908599702,0.02824310613882608,1771.9368824914782,1548.4875908866352,0.272330637115374,180.41885388845526,2730669844.3880777,1323.1143384241566,3348.627250833773,1771.9368824914782,1548.4875908866352,0.2607124047615735,0.008364551629990254,0.0021807423702070983,23568.313970178475,0.05237436464997846,0.388997153136393,0.46380870927261153,0.46380870927261153,0.4583777930519645,231.90253763270536,0.07878396268462501,3509884098.5998554,566138336.8281859,2943745761.7716694
Cameroon,2739.34394480018,22253959.0,0.0635,0.6975482,0.04,0.09603557,0.1026447,0.5047546745149241,0.636,0.626490650970152,0.149924286778418,0.029862131888120688,CMR,0.2,0.0,0.0,0.0,0.0,0.41973757460294764,10.0,0.03395129,0.03395129,0.2,0.2,0.0635,0.16352918338294292,2.393889631921748,0.13,0.5356497092899941,0,3,40,0.2,1.5,Cameroon,1.3526087496809367,0.040741548,0.0322537255,0.5550000000000002,0.12999999999999998,0.0,0.0,0.0,0.14992428677841796,0.029862131888120702,979.2495279647015,964.4823379422223,0.0734378422384907,34.99783580948552,778840403.1930226,869.7417024740572,3206.744505381711,979.2495279647015,964.4823379422223,0.279232375161692,0.001598791853565735,0.0004464344466603243,21933.47277076076,0.01111431396089284,0.32277632630425307,0.3716263104587275,0.3716263104587275,0.3371986329529151,10.842751762561457,0.003958156398411802,241294153.1712204,31717925.311670087,209576227.8595503
